feature	X1CMET2.PWY..N10.formyl.tetrahydrofolate.biosynthesis	X1CMET2.PWY..folate.transformations.III..E..coli.	ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast	ANAEROFRUCAT.PWY..homolactic.fermentation	ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.	ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	ARGININE.SYN4.PWY..L.ornithine.de.novo..biosynthesis	ARGORNPROST.PWY..arginine..ornithine.and.proline.interconversion	ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.	ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	ARO.PWY..chorismate.biosynthesis.I	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.amino.acid.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CALVIN.PWY..Calvin.Benson.Bassham.cycle	CENTFERM.PWY..pyruvate.fermentation.to.butanoate	CITRULBIO.PWY..L.citrulline.biosynthesis	COA.PWY.1..coenzyme.A.biosynthesis.II..mammalian.	COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.	COA.PWY..coenzyme.A.biosynthesis.I	COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic.	COBALSYN.PWY..adenosylcobalamin.salvage.from.cobinamide.I	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis	COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis	CRNFORCAT.PWY..creatinine.degradation.I	DAPLYSINESYN.PWY..L.lysine.biosynthesis.I	DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	DTDPRHAMSYN.PWY..dTDP.L.rhamnose.biosynthesis.I	FAO.PWY..fatty.acid..beta..oxidation.I	FASYN.ELONG.PWY..fatty.acid.elongation....saturated	FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	FERMENTATION.PWY..mixed.acid.fermentation	FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage	FUCCAT.PWY..fucose.degradation	GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	GALACTARDEG.PWY..D.galactarate.degradation.I	GALACTUROCAT.PWY..D.galacturonate.degradation.I	GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation	GLUCARDEG.PWY..D.glucarate.degradation.I	GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	GLUCONEO.PWY..gluconeogenesis.I	GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronide.and.D.glucuronate.degradation	GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation	GLUDEG.I.PWY..GABA.shunt	GLUTORN.PWY..L.ornithine.biosynthesis	GLUTORN.PWY..L.ornithine.biosynthesis.I	GLYCOCAT.PWY..glycogen.degradation.I	GLYCOCAT.PWY..glycogen.degradation.I..bacterial.	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.Entner.Doudoroff	GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway	GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass	GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	GLYOXYLATE.BYPASS..glyoxylate.cycle	GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol	HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.	HEME.BIOSYNTHESIS.II..heme.biosynthesis.I..aerobic.	HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.	HEMESYN2.PWY..heme.biosynthesis.II..anaerobic.	HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.	HISDEG.PWY..L.histidine.degradation.I	HISTSYN.PWY..L.histidine.biosynthesis	HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I	HSERMETANA.PWY..L.methionine.biosynthesis.III	ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.	KETOGLUCONMET.PWY..ketogluconate.metabolism	LACTOSECAT.PWY..lactose.and.galactose.degradation.I	MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis	METH.ACETATE.PWY..methanogenesis.from.acetate	METSYN.PWY..L.homoserine.and.L.methionine.biosynthesis	METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis	NAGLIPASYN.PWY..lipid.IVA.biosynthesis	NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch.	NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I	OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.	P108.PWY..pyruvate.fermentation.to.propanoate.I	P122.PWY..heterolactic.fermentation	P124.PWY..Bifidobacterium.shunt	P161.PWY..acetylene.degradation	P161.PWY..acetylene.degradation..anaerobic.	P162.PWY..L.glutamate.degradation.V..via.hydroxyglutarate.	P164.PWY..purine.nucleobases.degradation.I..anaerobic.	P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	P23.PWY..reductive.TCA.cycle.I	P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I	P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I	P42.PWY..incomplete.reductive.TCA.cycle	P441.PWY..superpathway.of.N.acetylneuraminate.degradation	P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate	P562.PWY..myo.inositol.degradation.I	PANTO.PWY..phosphopantothenate.biosynthesis.I	PANTOSYN.PWY..pantothenate.and.coenzyme.A.biosynthesis.I	PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria.	PENTOSE.P.PWY..pentose.phosphate.pathway	PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.	PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.	POLYAMINSYN3.PWY..superpathway.of.polyamine.biosynthesis.II	POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I	POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	PPGPPMET.PWY..ppGpp.biosynthesis	PPGPPMET.PWY..ppGpp.metabolism	PWY.1042..glycolysis.IV	PWY.1042..glycolysis.IV..plant.cytosol.	PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis	PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis.I	PWY.1861..formaldehyde.assimilation.II..RuMP.Cycle.	PWY.1861..formaldehyde.assimilation.II..assimilatory.RuMP.Cycle.	PWY.241..C4.photosynthetic.carbon.assimilation.cycle..NADP.ME.type	PWY.2723..trehalose.degradation.V	PWY.2941..L.lysine.biosynthesis.II	PWY.2942..L.lysine.biosynthesis.III	PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I	PWY.3841..folate.transformations.II	PWY.3841..folate.transformations.II..plants.	PWY.4041...gamma..glutamyl.cycle	PWY.4242..pantothenate.and.coenzyme.A.biosynthesis.III	PWY.4321..L.glutamate.degradation.IV	PWY.4702..phytate.degradation.I	PWY.4981..L.proline.biosynthesis.II..from.arginine.	PWY.4984..urea.cycle	PWY.5005..biotin.biosynthesis.II	PWY.5022..4.aminobutanoate.degradation.V	PWY.5030..L.histidine.degradation.III	PWY.5083..NAD.NADH.phosphorylation.and.dephosphorylation	PWY.5097..L.lysine.biosynthesis.VI	PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5104..L.isoleucine.biosynthesis.IV	PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP.	PWY.5130..2.oxobutanoate.degradation.I	PWY.5136..fatty.acid..beta..oxidation.II..peroxisome.	PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.	PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.	PWY.5173..superpathway.of.acetyl.CoA.biosynthesis	PWY.5177..glutaryl.CoA.degradation	PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.	PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	PWY.5347..superpathway.of.L.methionine.biosynthesis..transsulfuration.	PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.	PWY.5484..glycolysis.II..from.fructose.6.phosphate.	PWY.5497..purine.nucleobases.degradation.II..anaerobic.	PWY.5505..L.glutamate.and.L.glutamine.biosynthesis	PWY.5656..mannosylglycerate.biosynthesis.I	PWY.5659..GDP.mannose.biosynthesis	PWY.5667..CDP.diacylglycerol.biosynthesis.I	PWY.5675..nitrate.reduction.V..assimilatory.	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5686..UMP.biosynthesis	PWY.5686..UMP.biosynthesis.I	PWY.5690..TCA.cycle.II..plants.and.fungi.	PWY.5695..inosine.5..phosphate.degradation	PWY.5695..urate.biosynthesis.inosine.5..phosphate.degradation	PWY.5723..Rubisco.shunt	PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I	PWY.5840..superpathway.of.menaquinol.7.biosynthesis	PWY.5897..superpathway.of.menaquinol.11.biosynthesis	PWY.5898..superpathway.of.menaquinol.12.biosynthesis	PWY.5899..superpathway.of.menaquinol.13.biosynthesis	PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	PWY.5913..TCA.cycle.VI..obligate.autotrophs.	PWY.5913..partial.TCA.cycle..obligate.autotrophs.	PWY.5918..superpathay.of.heme.biosynthesis.from.glutamate	PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate	PWY.5941..glycogen.degradation.II	PWY.5941..glycogen.degradation.II..eukaryotic.	PWY.5973..cis.vaccenate.biosynthesis	PWY.5981..CDP.diacylglycerol.biosynthesis.III	PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I	PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	PWY.6123..inosine.5..phosphate.biosynthesis.I	PWY.6124..inosine.5..phosphate.biosynthesis.II	PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II	PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II	PWY.6143..CMP.pseudaminate.biosynthesis	PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I	PWY.6151..S.adenosyl.L.methionine.cycle.I	PWY.6151..S.adenosyl.L.methionine.salvage.I	PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate	PWY.6168..flavin.biosynthesis.III..fungi.	PWY.621..sucrose.degradation.III..sucrose.invertase.	PWY.6263..superpathway.of.menaquinol.8.biosynthesis.II	PWY.6270..isoprene.biosynthesis.I	PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.	PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.	PWY.6305..putrescine.biosynthesis.IV	PWY.6305..superpathway.of.putrescine.biosynthesis	PWY.6317..D.galactose.degradation.I..Leloir.pathway.	PWY.6317..galactose.degradation.I..Leloir.pathway.	PWY.6353..purine.nucleotides.degradation.II..aerobic.	PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.	PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.	PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation	PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	PWY.6527..stachyose.degradation	PWY.6531..mannitol.cycle	PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III	PWY.6549..L.glutamine.biosynthesis.III	PWY.6588..pyruvate.fermentation.to.acetone	PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	PWY.6606..guanosine.nucleotides.degradation.II	PWY.6607..guanosine.nucleotides.degradation.I	PWY.6608..guanosine.nucleotides.degradation.III	PWY.6609..adenine.and.adenosine.salvage.III	PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis	PWY.6628..superpathway.of.L.phenylalanine.biosynthesis	PWY.6629..superpathway.of.L.tryptophan.biosynthesis	PWY.6630..superpathway.of.L.tyrosine.biosynthesis	PWY.6700..queuosine.biosynthesis	PWY.6700..queuosine.biosynthesis.I..de.novo.	PWY.6703..preQ0.biosynthesis	PWY.6731..starch.degradation.III	PWY.6737..starch.degradation.V	PWY.6749..CMP.legionaminate.biosynthesis.I	PWY.6803..phosphatidylcholine.acyl.editing	PWY.6823..molybdopterin.biosynthesis	PWY.6859..all.trans.farnesol.biosynthesis	PWY.6892..thiazole.biosynthesis.I..E..coli.	PWY.6897..thiamin.salvage.II	PWY.6897..thiamine.diphosphate.salvage.II	PWY.6901..superpathway.of.glucose.and.xylose.degradation	PWY.6902..chitin.degradation.II..Vibrio.	PWY.6936..seleno.amino.acid.biosynthesis	PWY.6936..seleno.amino.acid.biosynthesis..plants.	PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase.	PWY.6969..TCA.cycle.V..2.oxoglutarate.ferredoxin.oxidoreductase.	PWY.7013..L.1.2.propanediol.degradation	PWY.702..L.methionine.biosynthesis.II	PWY.7111..pyruvate.fermentation.to.isobutanol..engineered.	PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type	PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I	PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation	PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage	PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation	PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis	PWY.7219..adenosine.ribonucleotides.de.novo.biosynthesis	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis	PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I	PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I	PWY.7234..inosine.5..phosphate.biosynthesis.III	PWY.7237..myo...chiro..and.scillo.inositol.degradation	PWY.7237..myo...chiro..and.scyllo.inositol.degradation	PWY.7238..sucrose.biosynthesis.II	PWY.7242..D.fructuronate.degradation	PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II	PWY.7254..TCA.cycle.VII..acetate.producers.	PWY.7282..4.amino.2.methyl.5.diphosphomethylpyrimidine.biosynthesis.II	PWY.7282..4.amino.2.methyl.5.phosphomethylpyrimidine.biosynthesis..yeast.	PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	PWY.7316..dTDP.N.acetylviosamine.biosynthesis	PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis	PWY.7332..superpathway.of.UDP.N.acetylglucosamine.derived.O.antigen.building.blocks.biosynthesis	PWY.7345..superpathway.of.anaerobic.sucrose.degradation	PWY.7356..thiamine.diphosphate.salvage.IV..yeast.	PWY.7357..thiamin.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.	PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II	PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.	PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.	PWY.7392..taxadiene.biosynthesis..engineered.	PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.	PWY.7456...beta...1.4..mannan.degradation	PWY.7456..mannan.degradation	PWY.7539..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.III..Chlamydia.	PWY.7560..methylerythritol.phosphate.pathway.II	PWY.7616..methanol.oxidation.to.carbon.dioxide	PWY.7663..gondoate.biosynthesis..anaerobic.	PWY.7664..oleate.biosynthesis.IV..anaerobic.	PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis	PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.	PWY.7790..UMP.biosynthesis.II	PWY.7791..UMP.biosynthesis.III	PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.	PWY.7883..anhydromuropeptides.recycling.II	PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.	PWY.7977..L.methionine.biosynthesis.IV	PWY.8004..Entner.Doudoroff.pathway.I	PWY.801..homocysteine.and.cysteine.interconversion	PWY.8073..lipid.IVA.biosynthesis..P..putida.	PWY.8131..5..deoxyadenosine.degradation.II	PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II	PWY.8187..L.arginine.